,local date,local time,location,lat,lon,aqi,h,p,pm10,pm25,so2,t,w,wg,co,no2,o3,dew,r
10,2020-03-21,23:00:00,"Via Verdi, San Pasquale, Cassino, Frosinone, Lazio, Italia",41.4907889,13.833377599999999,112,31.0,1021.4,47.0,112.0,0.7,21.1,8.0,12.0,0.1,11.0,19.1,,
11,2020-03-21,23:00:00,"Passeggiata Michele Alboreto, Villaggio Artigiano, San Faustino-Madonnina-Quattroville, Modena, Emilia-Romagna, 41124, Italia",44.651569,10.907312,61,85.2,1014.6,26.0,61.0,,9.0,5.2,9.0,,14.2,39.0,,
12,2020-03-21,23:00:00,"22a, Viale Stradone, Borgo Durbecco, Modigliana, Faenza, Unione della Romagna Faentina, Ravenna, Emilia-Romagna, 48018, Italia",44.285612,11.873396000000001,76,61.6,1016.9,30.0,76.0,,12.9,2.6,4.3,,6.0,38.6,,
13,2020-03-21,23:00:00,"iperoil, Via Cipro, Balduina, Quartiere XIV Trionfale, Roma, Roma Capitale, Lazio, 00165, Italia",41.9071831,12.446687599999999,74,46.0,1009.5,27.0,74.0,0.3,19.5,3.6,10.0,0.1,12.4,19.9,,
14,2020-03-21,23:00:00,"Piccoli, Via Paribelli, Sondrio, Comunità Montana della Valtellina di Sondrio, Sondrio, Lombardia, 23100, Italia",46.16785664,9.87921169,50,62.0,1021.4,13.0,50.0,,8.8,1.0,12.0,,6.0,41.1,,
15,2020-03-21,23:00:00,"Carana, Corte Brugnatella, Piacenza, Emilia-Romagna, Italia",44.734728000000004,9.366928,45,96.5,1014.6,8.0,85.0,,3.8,2.2,4.7,0.1,6.9,44.7,,
16,2020-03-21,23:00:00,"Ghiaroni, Molinella, Bologna, Emilia-Romagna, 40062, Italia",44.654232025,11.624819755999999,74,61.9,1018.9,30.0,74.0,,10.4,1.5,,0.1,6.4,40.3,3.4,
17,2020-03-23,07:00:00,"Scuola Media Statale Francesco Solimena, Via Francesco Nola, Casale del Pozzo, Nocera Inferiore, Salerno, Campania, 84014, Italia",40.7404,14.64345,3,53.0,1015.6,53.0,113.0,3.0,6.3,16.0,32.0,1.9,2.5,,,
18,2020-03-21,23:00:00,"Via Antonio Meucci, Loreto, Bergamo, Lombardia, 24128, Italia",45.691044,9.64366225,74,51.2,1024.7,25.0,74.0,,5.1,1.5,,0.1,9.2,45.5,,
19,2020-03-19,23:00:00,"25/11, Via del Ponticello, Sottoservola, Servola-Chiarbola-Valmaura-Borgo San Sergio, Trieste / Trst, UTI Giuliana / Julijska MTU, Friuli Venezia Giulia, 34146, Italia",45.62062,13.783760999999998,65,43.0,1022.0,38.0,65.0,2.1,16.1,4.0,12.0,,,,,
20,2020-03-21,23:00:00,"21, Via Quartiere Don Reverberi, Castellarano, Tresinaro - Secchia, Reggio nell'Emilia, Emilia-Romagna, 42014, Italia",44.516242,10.733905,70,85.2,1014.6,23.0,70.0,,9.0,5.2,9.0,,13.8,43.1,,
21,2020-03-21,23:00:00,"Strada Provinciale 64 Prealpina Orobica, Cassina Valsassina, Lecco, Lombardia, 23817, Italia",45.91279097,9.49754261,55,69.7,1022.4,20.0,55.0,,2.6,2.0,5.5,,4.6,49.6,,
22,2020-03-21,23:00:00,"Farmacia, 5, Piazza Benedetto Cairoli, Rione VII Regola, Municipio Roma I, Roma, Roma Capitale, Lazio, 00186, Italia",41.8932669,12.4753855,42,46.0,1009.5,31.0,42.0,,19.5,3.6,10.0,,12.8,17.9,,
23,2020-03-21,23:00:00,"Via Guglielmo Marconi, Sant'Agata, Ferentino, Frosinone, Lazio, 03013, Italia",41.695678799999996,13.2577285,117,52.6,1004.7,44.0,117.0,0.7,13.8,1.8,6.2,0.1,4.2,26.9,,
24,2020-03-21,23:00:00,"7, Via Pietro Giordani, Baia del Re, Piacenza, Emilia-Romagna, 29121, Italia",45.048840000000006,9.693265,17,83.0,1013.1,17.0,78.0,,9.4,,,0.1,14.7,36.2,,
25,2020-03-21,23:00:00,"Giardino Centro Studi, Piazza Maestri del Lavoro, San Giorgio, Rorai Grande, Pordenone, UTI del Noncello, Friuli Venezia Giulia, 33170, Italia",45.962624,12.655944,97,66.6,1020.9,39.0,97.0,,11.3,1.7,6.0,,,,,
26,2020-03-23,07:00:00,"Via della Salute, Portici, Napoli, Campania, 80055, Italia",40.81588,14.34927,30,47.5,1017.0,24.0,86.0,,9.0,5.1,,,2.2,30.3,-1.5,
27,2020-03-21,23:00:00,"30/D, Corso Corsica, Lingotto, Torino, Piemonte, 10134, Italia",45.031427799999996,7.651743799999999,76,61.2,1022.7,,76.0,,6.9,4.7,15.2,,,,,
28,2020-03-21,23:00:00,"Via Stefano Molli, Santa Croce di Borgomanero, Borgomanero, Novara, Piemonte, 28013, Italia",45.6989656,8.460604400000001,61,62.6,1025.0,,61.0,,4.7,1.3,7.1,0.1,,,,
29,2020-03-21,23:00:00,"Via Libertà, Cornale e Bastida, Pavia, Lombardia, Italia",45.04008561,8.91415717,74,4.0,,,74.0,,9.1,11.8,14.3,0.1,7.8,41.5,,
30,2020-03-21,23:00:00,"Isidoro e Maria - Pizzeria Friggitoria, Viale Roma, La Pietrara, Le Muratelle, Guidonia Montecelio, Roma Capitale, Lazio, 00010, Italia",41.9939694,12.7245045,89,49.0,1009.9,30.0,89.0,0.3,17.2,,,,9.2,21.2,,
31,2020-03-21,23:00:00,"Scuola Secondaria di Primo Grado Don G. Ticozzi, 48, Via Mentana, Rancio Inferiore, San Giovanni, Lecco, Lombardia, 23900, Italia",45.86375372,9.39995481,61,69.7,1022.4,20.0,61.0,,2.6,2.0,5.5,,10.1,43.9,,
32,2020-03-19,23:00:00,"Via Raffaello Gambogi, Ardenza, Montenero basso, Livorno, Toscana, 57128, Italia",43.517506738783,10.321031260215,55,48.0,1014.0,15.0,55.0,,19.0,6.9,,0.1,18.3,28.9,8.0,
33,2020-03-21,23:00:00,"Via Canale, Cento, Unione Alto Ferrarese, Ferrara, Emilia-Romagna, 44042, Italia",44.733011,11.299659,42,66.2,1016.7,29.0,93.0,,11.1,10.9,2.0,0.1,13.8,41.5,,
34,2020-03-19,23:00:00,"Via Giovanni Pascoli, Montelonti, Poggibonsi, Siena, Toscana, 53036, Italia",43.470437486833,11.141284549758,59,43.2,1012.8,19.0,59.0,,18.0,7.2,10.2,,14.7,,,
35,2020-03-23,07:00:00,"Stadio Ciro Vigorito, Rotonda degli Atleti, Trappeto, Libertà, Benevento, Campania, 82100, Italia",41.11575,14.779979999999998,33,45.6,1017.9,14.0,91.0,,10.0,6.7,16.2,,1.3,32.5,,
36,2020-03-21,23:00:00,"Ufficio elettorale, Via Elvio Copelli, Motta, Casbeno, Varese, Lombardia, 21100, Italia",45.8169745,8.82024911,76,50.5,1027.4,21.0,76.0,,6.3,11.0,14.0,0.1,22.9,,,
37,2020-03-21,23:00:00,"Via Malpasso, Caselle, Schivenoglia, Unione dei comuni Isola Mantovana, Mantova, Lombardia, Italia",45.01688067,11.07609728,93,51.2,1026.9,41.0,93.0,2.6,5.0,20.1,26.7,0.1,9.2,49.2,,
38,2020-03-21,23:00:00,"Bersano, Besenzone, Parma, Emilia-Romagna, 43011, Italia",44.9895,10.019200999999999,55,61.5,1016.3,16.0,55.0,5.1,11.6,9.1,15.5,0.1,6.4,38.2,,
39,2020-03-21,23:00:00,"5, Via Giuseppe Saragat, Vedole, Colorno, Parma, Emilia-Romagna, 43052, Italia",44.925963,10.371914,87,99.0,999.9,33.0,87.0,5.1,12.2,,0.1,,6.4,32.1,,
40,2020-03-21,23:00:00,"Punta Ravenna, Ravenna, Emilia-Romagna, 48122, Italia",44.443746000000004,12.253247,82,77.3,1019.8,33.0,82.0,5.1,10.9,14.3,18.3,0.1,12.8,29.7,,
41,2020-03-23,07:00:00,"Via Filippo Brunelleschi, Caserta, Casolla, Caserta, Campania, 81100, Italia",41.08444,14.34472,38,46.0,1017.0,17.0,38.0,,10.0,5.1,,,1.8,33.8,-1.0,
42,2020-03-21,23:00:00,"Parcheggio caserma I. Vian, Via Vecchia di Borgo San Dalmazzo, Cuneo, Piemonte, 12100, Italia",44.37031760000001,7.5251893,70,61.3,1018.2,,70.0,,5.5,1.0,3.6,0.1,,,,
43,2020-03-23,06:00:00,"Vico I Gagliardi, Municipalità 3, Napoli, Campania, 80137, Italia",40.85419,14.25133,36,54.0,1017.3,21.0,36.0,,9.0,5.3,,2.8,6.9,,,
44,2020-03-21,23:00:00,"Bretella Treviglio-Casirate, Casirate d'Adda, Bergamo, Lombardia, 24047, Italia",45.49822794,9.55624181,82,48.0,1025.0,30.0,82.0,,5.0,4.6,,,10.6,45.5,-5.0,
45,2020-03-21,23:00:00,"Villa Sandi, Via Sandi, Zona Industriale 2, Casa Engandina, Fiorano Modenese, Unione dei comuni del Distretto Ceramico, Modena, Emilia-Romagna, 41042, Italia",44.542152405,10.819877625,23,85.2,1014.6,23.0,68.0,,9.0,5.2,9.0,,13.3,31.7,,
46,2020-03-21,23:00:00,"via C. Battisti, Spinadesco, Cremona, Lombardia, 26028, Italia",45.15047339,9.93059842,89,41.0,1023.2,30.0,89.0,,5.5,11.2,21.5,,13.3,44.3,,
47,2020-03-21,23:00:00,"Via Padre Sergio Mossoni, Darfo Boario Terme, Comunità montana della valle Camonica, Brescia, Lombardia, 25041, Italia",45.87460256,10.17736553,72,59.7,1023.0,22.0,72.0,,6.6,8.5,16.0,,7.4,48.0,,
48,2020-03-21,23:00:00,"Via Cassia, Chiusarelle, Acquapendente, Viterbo, Lazio, 01021, Italia",42.7477229,11.8630202,63,60.0,1013.9,21.0,63.0,0.6,16.1,12.0,14.0,0.1,2.3,28.5,,
49,2020-03-23,07:00:00,"Via Appia, San Vitaliano, Napoli, Campania, 80023, Italia",40.92431,14.481329999999998,36,45.7,1017.8,59.0,119.0,3.5,9.9,6.8,16.3,,2.7,36.1,,
50,2020-03-21,23:00:00,"Villa Zorn, 113, Via Cesare da Sesto, Rondò, Torretta, Sesto San Giovanni, Milano, Lombardia, 20099, Italia",45.53476819,9.23610903,70,49.7,1023.3,,70.0,,6.9,,,0.1,23.8,,,
51,2020-03-21,23:00:00,"9, Via Malvista, Ponte dei Rossi, Mirandola, Unione Comuni Modenesi Area Nord, Modena, Emilia-Romagna, Italia",44.928769,11.178946,102,62.5,1019.6,37.0,102.0,,10.8,16.8,22.6,0.1,9.6,39.8,,
52,2020-03-21,23:00:00,"Casanova Madonna della Strada, Leonessa, Rieti, Lazio, Italia",42.5660721,12.962444999999999,65,69.8,1005.2,20.0,65.0,0.6,7.7,0.6,1.8,0.1,2.8,37.8,,
53,2020-03-21,23:00:00,"Via delle Caselle, Albarola, Sant'Andrea, Lodi, Lombardia, 26900, Italia",45.30278678,9.49528589,87,53.5,1023.3,35.0,87.0,,6.6,6.5,19.5,,22.9,42.3,,
54,2020-03-21,23:00:00,"Via Danimarca, Colle Laghetto, Guidonia Montecelio, Roma Capitale, Lazio, 00012, Italia",41.96440629999999,12.6684397,68,41.0,1011.1,30.0,68.0,0.3,20.0,2.0,4.0,,9.6,21.2,,
55,2020-03-21,23:00:00,"188c, Via Remesina Interna, Il Borgo, Cibeno Pile, Carpi, Unione delle Terre d'Argine, Modena, Emilia-Romagna, 41012, Italia",44.800377000000005,10.884255,37,65.5,1020.4,28.0,112.0,,11.6,5.0,12.5,,12.8,37.0,,
56,2020-03-21,23:00:00,"30, Via Orlando Zanchini, Cotogni, Forlì, Unione di Comuni della Romagna Forlivese, Forlì-Cesena, Emilia-Romagna, 47100, Italia",44.215153,12.048160000000001,80,61.6,1016.9,28.0,80.0,,12.9,2.6,4.3,0.1,10.6,40.3,,
57,2020-03-21,23:00:00,"7, Piazzale Antonio Rosmini, Città Nuova-Barriera Nuova-San Vito-Città Vecchia, Trieste / Trst, UTI Giuliana / Julijska MTU, Friuli Venezia Giulia, 34143, Italia",45.640485999999996,13.766081,72,48.1,1018.6,26.0,72.0,0.7,6.4,10.2,,,,,-3.8,99.6
58,2020-03-21,23:00:00,"Via Curtatone e Montanara, Barco, Ferrara, Emilia-Romagna, 44121, Italia",44.85998,11.61,93,51.6,1019.0,30.0,93.0,,11.4,2.0,,0.1,8.3,41.1,,
59,2020-03-21,23:00:00,"SP72, Malcantone, Torrile, Parma, Emilia-Romagna, 43056, Italia",44.890934,10.399611,76,99.0,999.9,30.0,76.0,5.1,12.2,,0.1,,6.4,32.1,,
60,2020-03-21,23:00:00,"051 Zerocinquantuno, 236, Via Emilia, Cicogna, San Lazzaro di Savena, Bologna, Emilia-Romagna, 40068, Italia",44.467189000000005,11.416601,59,79.2,1015.6,20.0,59.0,,11.1,5.0,8.8,0.1,11.0,31.7,,
61,2020-03-21,23:00:00,"Piazza Marconi, Regina Pacis, Rieti, Lazio, Italia",42.404509000000004,12.8567281,65,52.3,1008.7,19.0,65.0,0.6,16.5,1.0,2.1,0.1,1.4,29.7,,
62,2020-03-21,23:00:00,"Scuola Primaria ""Aldo Mei"", Via Pietro Mascagni, Beinasco, Torino, Piemonte, 10092, Italia",45.030563799999996,7.595250999999999,76,48.2,1026.1,,76.0,,6.8,7.8,13.1,,,,,
63,2020-03-21,23:00:00,"44, Via Predil, Rivabella, Covignano, Rimini, Emilia-Romagna, 47921, Italia",44.064308167,12.552490234,80,66.0,1018.0,30.0,80.0,,12.0,5.1,,,14.2,36.6,6.0,
64,2020-03-21,23:00:00,"Scuola di equitazione, Viale Alexander Dubcek, Quartiere II Parioli, Roma, Roma Capitale, Lazio, 00199, Italia",41.9328321,12.501247300000001,82,46.0,1009.5,30.0,82.0,0.3,19.5,3.6,10.0,0.1,11.0,19.1,,
65,2020-03-21,23:00:00,"Badia di Santa Maria della Neve, Strada della Badia, Vigatto, Langhirano, Parma, Emilia-Romagna, 43037, Italia",44.658226,10.289367,59,99.0,999.9,21.0,59.0,,12.2,,0.1,,6.0,41.9,,
66,2020-03-21,23:00:00,"Modena-Bastiglia, Albareto, Crocetta-San Lazzaro-Modena Est, Modena, Emilia-Romagna, 41122, Italia",44.670378,10.9623,82,85.2,1014.6,31.0,82.0,,9.0,5.2,9.0,,11.0,33.3,,
67,2020-03-21,23:00:00,"Prato Novello, Alto Reno Terme, Unione dell'Alto Reno, Bologna, Emilia-Romagna, 40042, Italia",44.140440000000005,10.917166,50,92.3,1015.1,21.0,50.0,,7.0,5.2,12.1,,3.7,17.5,,
68,2020-03-22,10:00:00,"Ottati, Salerno, Campania, 84020, Italia",40.470596,15.298722999999995,11,1.0,1010.5,25.0,70.0,0.1,0.5,,,10.9,2.8,,,
69,2020-03-21,23:00:00,"47, Via Cicognaia, Savignano di Rigo, Sogliano al Rubicone, Unione Rubicone e mare, Forlì-Cesena, Emilia-Romagna, 47863, Italia",43.927406,12.224794000000001,42,85.5,1017.6,28.0,122.0,,8.1,2.0,7.7,,4.2,42.3,,
70,2020-03-21,23:00:00,"Via Caduti del Lavoro, Calusco d'Adda, Bergamo, Lombardia, 24039, Italia",45.69043647,9.48426111,59,54.6,1026.1,21.0,59.0,1.1,5.3,0.5,0.5,0.1,6.9,42.3,,
71,2020-03-19,23:00:00,"Via di Paganico, Tassignano, Capannori, Lucca, Toscana, 55012, Italia",43.838363142651,10.573105456095,89,46.4,1015.2,33.0,89.0,1.4,17.8,17.6,20.2,,18.3,,,
72,2020-03-23,07:00:00,"Via Piave, Ponticelli, Contrada Bagnoli, Avellino, Campania, 83100, Italia",40.918820000000004,14.78553,2,45.8,1017.8,57.0,136.0,,9.8,6.8,16.6,1.9,1.8,,,
73,2020-03-20,23:00:00,"Via degli Ospedalieri, Zaist, Cremona, Lombardia, 26100, Italia",45.14254358,10.04384767,107,41.0,1023.2,52.0,107.0,1.1,5.5,11.2,21.5,0.1,27.5,37.8,,
74,2020-03-19,23:00:00,"Porto di Trieste, Androna Sant'Eufemia, Città Nuova-Barriera Nuova-San Vito-Città Vecchia, Trieste / Trst, UTI Giuliana / Julijska MTU, Friuli Venezia Giulia, 34123, Italia",45.62420762,13.78026035,57,51.0,1021.0,19.0,57.0,1.1,14.4,5.0,10.0,,,,,
75,2020-03-21,23:00:00,"Cittadella playground, Via Passo Buole, Cittadella, Parma, Emilia-Romagna, 43121, Italia",44.792419,10.330985,72,99.0,999.9,32.0,72.0,,12.2,,0.1,,8.3,34.2,,
76,2020-03-21,23:00:00,"Libera Università Internazionale degli Studi Sociali (LUISS) Guido Carli, Via Panama, Municipio Roma II, Roma, Roma Capitale, Lazio, 00197, Italia",41.9248746,12.4934413,85,46.0,1009.5,34.0,85.0,0.3,19.5,3.6,10.0,0.1,4.2,21.2,,
77,2020-03-21,23:00:00,"Liceo Classico J. Stellini, Via Benedetto Cairoli, Borgo Pracchiuso, Casali Osellin, Udine, UTI del Friuli Centrale, Friuli Venezia Giulia, 33100, Italia",46.06611716,13.2406876,87,51.0,1019.6,32.0,87.0,1.3,10.5,10.0,13.0,,,,,
78,2020-03-21,23:00:00,"11, Via Alberto Artioli, Villaggio Zeta, San Faustino-Madonnina-Quattroville, Modena, Emilia-Romagna, 41124, Italia",44.636984999999996,10.905724000000001,27,85.2,1014.6,27.0,93.0,,9.0,5.2,9.0,,17.0,33.3,,
79,2020-03-19,23:00:00,"Mariottini, Via Ristoro d'Arezzo, Arezzo, Colle di Santa Maria, Arezzo, Toscana, 52100, Italia",43.458591187680994,11.888247347751,55,56.0,1015.5,16.0,55.0,,17.2,4.0,11.0,,16.5,,,
80,2020-03-21,23:00:00,"Via Verra, Madonna delle Grazie, Bettole, Trecate, Novara, Piemonte, 28069, Italia",45.4371054,8.7452213,80,56.7,1026.6,,80.0,,5.9,6.2,13.5,,,,,
81,2020-03-21,23:00:00,"12, Via Luigi Cavalchi, Ponte Nuovo, Ravenna, Emilia-Romagna, 48121, Italia",44.42778396600001,12.186494827,33,75.0,1019.5,33.0,102.0,5.1,11.2,11.5,15.8,0.1,12.4,40.7,,
82,2020-03-21,23:00:00,"Via di Villa Guglielmi, Isola Sacra, Fiumicino, Roma Capitale, Lazio, 00121, Italia",41.7702662,12.236676800000001,74,49.5,1013.0,26.0,74.0,0.6,17.0,3.0,,0.1,11.9,22.0,6.5,
83,2020-03-23,07:00:00,"CAM Casoria Contemporary Art Museum, 63, Via Duca d'Aosta, Arpino, Casoria, Napoli, Campania, 80031, Italia",40.914629999999995,14.29866,23,46.0,1017.0,46.0,106.0,,10.0,5.1,,,4.0,23.1,-1.0,
84,2020-03-21,23:00:00,"66/A, Via Edoardo Rubino, Centro Europa, Mirafiori Nord, Torino, Piemonte, 10137, Italia",45.040214899999995,7.6227648,76,61.2,1022.7,,76.0,,6.9,4.7,15.2,,,,,
85,2020-03-21,23:00:00,"27, Via Molino Bianco, Verucchio, Unione di comuni Valmarecchia, Rimini, Emilia-Romagna, 47827, Italia",44.013877,12.420964,99,85.5,1017.6,20.0,99.0,,8.1,2.0,7.7,,6.0,40.7,,
86,2020-03-21,23:00:00,"Varco ZTL, Via Andrea Verga, Geromina, Treviglio, Bergamo, Lombardia, 24047, Italia",45.51933533,9.59201917,65,50.0,1025.0,30.0,65.0,0.6,6.0,5.4,,0.1,16.5,,-3.5,
87,2020-03-21,23:00:00,"11, Via Madonnina, San Rocco, Guastalla, Bassa Reggiana, Reggio nell'Emilia, Emilia-Romagna, 42016, Italia",44.873727,10.664777,87,65.5,1020.4,33.0,87.0,,11.6,5.0,12.5,0.1,6.0,39.4,,
88,2020-03-19,23:00:00,"Via Vittor Pisani, Fontanini, Viareggio, Unione dei comuni della Versilia, Lucca, Toscana, 55043, Italia",43.881437296938,10.244316772468,82,42.0,1013.4,30.0,82.0,,20.5,7.0,8.0,,28.8,,,
89,2020-03-19,23:00:00,"Via Amerigo Vespucci, Montale, Pistoia, Toscana, 51031, Italia",43.913660405481004,11.006226278906,61,64.0,1016.1,20.0,61.0,,14.1,13.7,24.0,0.1,22.4,,,
90,2020-03-21,23:00:00,"Piscina Comunale, Viale 9 febbraio 1849, San Giovanni, San Martino Monte L'Abate, Rimini, Emilia-Romagna, 47900, Italia",44.052101135,12.575679779000001,35,66.0,1018.0,35.0,91.0,,12.0,5.1,,0.1,12.8,35.4,6.0,
91,2020-03-21,23:00:00,"Via Paradigna, San Martino, Parma, Emilia-Romagna, 43122, Italia",44.841275,10.344572,72,99.0,999.9,30.0,72.0,5.1,12.2,,0.1,,9.6,34.2,,
92,2020-03-21,23:00:00,"Bezze, Torrile, Parma, Emilia-Romagna, 43056, Italia",44.921606,10.326172999999999,82,99.0,999.9,33.0,82.0,5.1,12.2,,0.1,,10.6,32.1,,
93,2020-03-21,23:00:00,"Str. da Sora a Fontechiari, Fontechiari, Frosinone, Lazio, 03033, Italia",41.668821,13.675500099999999,1,31.0,1021.4,20.0,61.0,0.7,21.1,8.0,12.0,0.1,6.0,19.1,,
94,2020-03-21,23:00:00,"stazione meteo, Via San Martino e Solferino, Cascina Basioli, Ponti sul Mincio, Mantova, Lombardia, 37019, Italia",45.41277633,10.68336214,127,45.6,1018.8,51.0,127.0,,6.3,4.1,,,12.4,43.1,-4.6,
95,2020-03-21,23:00:00,"8, Viale Antonio Gramsci, Grandi Italiani, Forlì, Unione di Comuni della Romagna Forlivese, Forlì-Cesena, Emilia-Romagna, 47100, Italia",44.215973999999996,12.057502000000001,31,61.6,1016.9,31.0,70.0,,12.9,2.6,4.3,0.1,14.2,37.8,,
96,2020-03-23,07:00:00,"Via Italo Calvino, Acerra, Napoli, Campania, 80011, Italia",40.97971,14.401,3,46.0,1017.0,46.0,129.0,2.9,10.0,5.1,,1.9,1.2,,-1.0,
97,2020-03-21,23:00:00,"Via Nicolò Macchiavelli, Molinetto, San Giuseppe, Monza, Monza e della Brianza, Lombardia, 20900, Italia",45.574117,9.263808000000001,70,51.3,1024.1,26.0,70.0,2.1,5.9,9.3,15.6,0.1,23.4,50.0,,
98,2020-03-21,23:00:00,"Scuola Media Leon Battista Alberti, Via Fratelli Cairoli, Fiera-Catena, Mantova, Lombardia, 46 100, Italia",45.16057658,10.79557331,104,46.5,1026.7,46.0,104.0,,5.5,15.8,26.3,0.1,12.8,43.1,,
99,2020-03-21,23:00:00,"Esselunga, Santo Stefano esterna, Reggio nell'Emilia, Emilia-Romagna, Italia",44.69955,10.622759,78,65.5,1020.4,25.0,78.0,,11.6,5.0,12.5,0.1,19.2,38.6,,
100,2020-03-21,23:00:00,"11/H, Via Statale, Cernusco Lombardone, Lecco, Lombardia, 23870, Italia",45.69795956,9.40619194,65,54.7,1025.4,26.0,65.0,,5.0,5.7,,0.1,11.5,46.8,,
101,2020-03-21,23:00:00,"7, Viale Mario Angeloni, Quartiere Centro Urbano, Cesena, Unione dei comuni Valle del Savio, Forlì-Cesena, Emilia-Romagna, 47521, Italia",44.141382,12.244744,35,72.0,1017.5,35.0,85.0,,12.5,2.5,8.7,0.1,11.5,38.2,,
102,2020-03-23,07:00:00,"Via G. Clarizia, Stella, Santa Lucia, Battipaglia, Salerno, Campania, 84091, Italia",40.61107,14.97584,32,1.0,1013.7,20.0,68.0,2.7,0.5,,,,3.1,31.9,,
103,2020-03-21,23:00:00,"Convento francescano, Via Montemaggio, Ca' Torsano, San Leo, Unione di comuni Valmarecchia, Rimini, Emilia-Romagna, 47865, Italia",43.907219,12.401233,40,85.5,1017.6,28.0,85.0,,8.1,2.0,7.7,,3.7,39.8,,
104,2020-03-23,07:00:00,"Via Ottavio Caiazzo, Municipalità 5, Napoli, Campania, 80129, Italia",40.84936,14.231110000000001,-,54.5,1017.3,31.0,,,8.7,5.8,,,6.7,,,
105,2020-03-16,23:00:00,"Palestra Comunale, Via Isonzo, Monfalcone, UTI Carso Isonzo Adriatico / MTU Kras Soča Jadran, Friuli Venezia Giulia, 34074, Italia",45.805178000000005,13.522051999999999,-,64.5,1023.0,10.0,38.0,0.1,15.5,2.3,9.7,,,,9.0,
106,2020-03-21,23:00:00,"4, Largo Garibaldini sassolesi, Rometta, Sassuolo, Unione dei comuni del Distretto Ceramico, Modena, Emilia-Romagna, 41049, Italia",44.540382385,10.792358398,61,85.2,1014.6,25.0,61.0,,9.0,5.2,9.0,,14.7,38.6,,
107,2020-03-21,23:00:00,"Via Latina, Colleferro Scalo, Colleferro, Roma Capitale, Lazio, 00034, Italia",41.7272528,13.0037837,112,44.0,1011.2,43.0,112.0,0.2,17.7,5.0,12.0,0.1,7.8,26.0,,
108,2020-03-21,23:00:00,"Padiglione Besta, Via Giovanni Amendola, San Lazzaro, Reggio nell'Emilia, Emilia-Romagna, 42122, Italia",44.689042,10.663591,78,85.2,1014.6,30.0,78.0,,9.0,5.2,9.0,0.1,8.7,38.6,,
109,2020-03-21,23:00:00,"Via Limosano, Zona VI Settecamini, Roma, Roma Capitale, Lazio, 00115, Italia",41.936339700000005,12.654414599999999,97,49.0,1009.9,37.0,97.0,0.3,17.2,,,,10.1,21.2,,
110,2020-03-21,23:00:00,"Autostrada dei Vini, Capitolo, Piacenza, Emilia-Romagna, 29122, Italia",45.05442047100001,9.726859093,72,83.0,1013.1,24.0,72.0,,9.4,,,0.1,14.2,40.3,,
111,2020-03-21,23:00:00,"Piazza Luigi Cadorna, Corso Vittorio Emanuele II, La Cascinetta, Cremona, Lombardia, 26100, Italia",45.13195042,10.01574064,85,42.0,1022.7,30.0,85.0,1.6,6.1,10.6,20.6,0.1,14.7,,,
