,local date,local time,city,lat,lon,aqi,h,p,pm10,pm25,so2,t,w,wg,co,no2,o3,dew,r
38,2020-03-17,23:00:00,"Besenzone, Emilia Romagna, Italy",44.9895,10.019200999999999,99,52.0,1029.0,32.0,99.0,5.1,15.5,1.0,3.0,0.1,16.5,35.8,,
39,2020-03-17,23:00:00,"Saragat, Emilia Romagna, Italy",44.925963,10.371914,78,67.0,1030.0,29.0,78.0,5.1,13.3,1.0,3.0,,17.0,30.5,,
40,2020-03-17,23:00:00,"Porto San Vitale, Emilia Romagna, Italy",44.443746000000004,12.253247,78,74.0,1030.2,39.0,78.0,5.1,11.6,1.0,7.0,0.1,25.6,28.5,,
41,2020-03-19,07:00:00,"Istituto Manzoni, Caserta, Campania, Italy",41.08444,14.34472,54,45.7,1017.6,17.0,54.0,,12.5,2.5,,,6.8,36.6,1.1,
42,2020-03-17,23:00:00,"Alpini, Cuneo, Piemonte, Italy",44.37031760000001,7.5251893,65,62.0,1024.9,,65.0,,5.0,1.0,0.5,0.1,,,,
43,2020-03-19,06:00:00,"Museo Nazionale, Napoli, Campania, Italy",40.85419,14.25133,65,49.5,1025.4,22.0,65.0,,14.1,2.0,,6.4,33.6,,,
44,2020-03-17,23:00:00,"Casirate d`Adda , Lombardia, Italy",45.49822794,9.55624181,97,75.0,1026.0,36.0,97.0,,8.0,1.8,,,26.1,40.7,4.0,
45,2020-03-17,23:00:00,"San Francesco, Emilia Romagna, Italy",44.542152405,10.819877625,33,51.5,1025.5,33.0,55.0,,12.5,3.0,4.5,,33.9,33.8,,
46,2020-03-17,23:00:00,"Spinadesco , Lombardia, Italy",45.15047339,9.93059842,95,79.1,1023.5,38.0,95.0,,7.5,2.2,1.8,,28.8,39.8,,
47,2020-03-17,23:00:00,"Darfo , Lombardia, Italy",45.87460256,10.17736553,104,73.8,1025.8,34.0,104.0,,8.5,1.3,4.1,,27.5,39.4,,
48,2020-03-17,23:00:00,"Acquapendente, Viterbo, Lazio, Italy",42.7477229,11.8630202,59,60.5,1025.1,17.0,59.0,0.8,14.4,3.6,5.7,0.1,2.3,26.0,,
49,2020-03-19,07:00:00,"San Vitaliano Scuola Elementare Marconi, San Vitaliano, Campania, Italy",40.92431,14.481329999999998,3,57.0,1025.3,54.0,94.0,2.7,13.3,0.5,3.5,,18.2,0.9,,
50,2020-03-17,23:00:00,"Sesto San Giovanni , Lombardia, Italy",45.53476819,9.23610903,104,67.2,1024.4,,104.0,,10.2,,,,16.5,,,
51,2020-03-17,23:00:00,"Gavello, Emilia Romagna, Italy",44.928769,11.178946,85,67.0,1029.8,35.0,85.0,,13.8,1.0,4.0,0.1,7.8,36.6,,
52,2020-03-17,23:00:00,"Leonessa, Rieti, Lazio, Italy",42.5660721,12.962444999999999,55,43.0,1019.3,15.0,55.0,0.2,14.1,3.5,5.5,0.1,3.2,30.9,,
53,2020-03-17,23:00:00,"Lodi S. Alberto, Lombardia, Italy",45.30278678,9.49528589,102,86.8,1023.8,40.0,102.0,,8.4,0.1,0.1,,23.8,38.6,,
54,2020-03-17,23:00:00,"Francia, Roma, Lazio, Italy",41.96440629999999,12.6684397,68,79.0,1025.2,28.0,68.0,0.5,10.5,3.0,4.0,,12.4,16.7,,
55,2020-03-17,23:00:00,"Remesina, Emilia Romagna, Italy",44.800377000000005,10.884255,36,51.5,1025.5,36.0,50.0,,12.5,3.0,4.5,,35.2,33.8,,
56,2020-03-17,23:00:00,"Parco Resistenza, Emilia Romagna, Italy",44.215153,12.048160000000001,63,58.0,1028.3,24.0,63.0,,14.4,1.0,2.0,0.1,20.2,36.2,,
57,2020-03-17,23:00:00,"p.le Rosmini, Trieste, Friuli Venezia Giulia, Italy",45.640485999999996,13.766081,55,8.0,1026.0,18.0,55.0,0.3,22.7,3.0,9.0,,,,,
58,2020-03-17,23:00:00,"Barco Nuova, Emilia Romagna, Italy",44.85998,11.61,82,46.0,1029.3,30.0,82.0,,13.8,1.0,,0.1,26.6,44.3,,
59,2020-03-17,23:00:00,"Malcantone, Emilia Romagna, Italy",44.890934,10.399611,72,67.0,1030.0,30.0,72.0,5.1,13.3,1.0,3.0,,15.6,30.5,,
60,2020-03-17,23:00:00,"San Lazzaro, Emilia Romagna, Italy",44.467189000000005,11.416601,33,59.0,1027.1,33.0,46.0,,12.7,1.0,4.0,0.1,23.8,26.9,,
61,2020-03-17,23:00:00,"Rieti 1, Rieti, Lazio, Italy",42.404509000000004,12.8567281,61,56.0,1023.5,17.0,61.0,0.2,16.9,2.5,6.5,0.1,1.9,22.8,,
62,2020-03-17,23:00:00,"Aldo Mei, Beinasco, Piemonte, Italy",45.030563799999996,7.595250999999999,87,59.8,1027.6,,87.0,,7.1,1.0,2.3,,,,,
63,2020-03-17,23:00:00,"Marecchia, Emilia Romagna, Italy",44.064308167,12.552490234,82,69.0,1029.0,31.0,82.0,,12.5,2.0,,0.1,27.0,33.3,7.0,
64,2020-03-17,23:00:00,"Villa ada, Roma, Lazio, Italy",41.9328321,12.501247300000001,68,45.5,1021.6,26.0,68.0,0.6,20.0,1.5,5.0,0.1,13.3,15.5,,
65,2020-03-17,23:00:00,"Badia, Emilia Romagna, Italy",44.658226,10.289367,55,67.0,1029.2,18.0,55.0,,15.0,1.7,1.0,,14.7,37.8,,
66,2020-03-16,23:00:00,"Tagliati, Emilia Romagna, Italy",44.670378,10.9623,34,51.5,1025.5,14.0,50.0,,12.5,3.0,4.5,,5.1,33.8,,
67,2020-03-17,23:00:00,"Castelluccio, Emilia Romagna, Italy",44.140440000000005,10.917166,31,58.0,1026.2,11.0,30.0,,10.5,6.0,14.0,,3.7,30.9,,
68,2020-03-19,07:00:00,"Polla Area Tritovagliatore, Campania, Italy",40.470596,15.298722999999995,7,1.0,1022.8,9.0,24.0,1.8,0.5,803.0,803.0,7.3,19.0,,,
69,2020-03-17,23:00:00,"Savignano Di Rigo, Emilia Romagna, Italy",43.927406,12.224794000000001,35,63.0,1029.1,20.0,38.0,,11.1,1.0,5.0,,4.6,35.0,,
70,2020-03-17,23:00:00,"Calusco , Lombardia, Italy",45.69043647,9.48426111,93,65.0,1026.7,31.0,93.0,1.1,10.9,2.7,8.5,0.1,19.2,35.4,,
71,2020-03-16,23:00:00,"Capannori, Capannori, Italy",43.838363142651,10.573105456095,80,42.2,1024.8,29.0,80.0,0.1,20.5,3.8,11.0,,16.0,,,
72,2020-03-19,07:00:00,"Avellino Scuola Alighieri, Avellino, Campania, Italy",40.918820000000004,14.78553,5,57.0,1025.4,36.0,68.0,,13.3,1.0,4.0,4.6,17.0,,,
73,2020-03-17,23:00:00,"Cremona Fatebenefratelli, Lombardia, Italy",45.14254358,10.04384767,89,79.1,1023.5,41.0,89.0,1.1,7.5,2.2,1.8,0.1,43.0,35.4,,
74,2020-03-17,23:00:00,"Via Pitacco, Trieste, Friuli Venezia Giulia, Italy",45.62420762,13.78026035,55,6.0,1023.5,19.0,55.0,2.1,23.3,4.0,11.2,,,,,
75,2020-03-17,23:00:00,"Cittadella, Emilia Romagna, Italy",44.792419,10.330985,74,51.5,1025.5,24.0,74.0,,12.5,3.0,4.5,,31.6,33.3,,
76,2020-03-17,23:00:00,"Guido, Roma, Lazio, Italy",41.9248746,12.4934413,65,45.5,1021.6,25.0,65.0,0.7,20.0,1.5,5.0,0.1,4.6,19.9,,
77,2020-03-17,23:00:00,"V.Cairoli, Udine, Friuli Venezia Giulia, Italy",46.06611716,13.2406876,74,43.0,1028.5,26.0,74.0,0.1,17.7,3.0,4.5,,,,,
78,2020-03-17,23:00:00,"Giardini, Emilia Romagna, Italy",44.636984999999996,10.905724000000001,36,51.5,1025.5,36.0,70.0,,12.5,3.0,4.5,,43.9,33.8,,
79,2020-03-17,23:00:00,"Acropoli, Arezzo, Italy",43.458591187680994,11.888247347751,68,53.0,,22.0,68.0,,14.6,8.3,14.0,,16.0,,,
80,2020-03-17,23:00:00,"Verra, Trecate, Piemonte, Italy",45.4371054,8.7452213,104,88.8,1027.0,,104.0,,5.0,0.2,0.4,,,,,
81,2020-03-17,23:00:00,"Zalamella, Emilia Romagna, Italy",44.42778396600001,12.186494827,30,77.0,1030.2,30.0,57.0,5.1,11.6,1.2,4.4,0.1,20.6,36.2,,
82,2020-03-17,23:00:00,"Fiumicino Villa Guglielmi, Roma, Lazio, Italy",41.7702662,12.236676800000001,65,64.0,1026.0,24.0,65.0,0.3,13.5,2.8,,0.1,11.9,21.6,7.0,
83,2020-03-19,07:00:00,"Casoria Scuola Palizzi (CAM), Casoria, Campania, Italy",40.914629999999995,14.29866,0,73.0,1025.0,32.0,70.0,,10.0,1.5,11.3,,25.0,0.2,5.5,
84,2020-03-17,23:00:00,"Rubino, Torino, Piemonte, Italy",45.040214899999995,7.6227648,87,72.0,1023.6,,87.0,,9.4,0.2,0.7,,,,,
85,2020-03-17,23:00:00,"Verucchio, Emilia Romagna, Italy",44.013877,12.420964,85,63.0,1029.1,20.0,85.0,,11.1,1.0,5.0,0.1,5.1,36.2,,
86,2020-03-17,23:00:00,"Treviglio , Lombardia, Italy",45.51933533,9.59201917,82,75.0,1026.0,35.0,82.0,1.1,8.0,1.8,,0.1,33.0,,4.0,
87,2020-03-17,23:00:00,"S. Rocco, Emilia Romagna, Italy",44.873727,10.664777,102,67.0,1030.0,40.0,102.0,,13.3,1.0,3.0,0.1,13.3,39.0,,
88,2020-03-17,23:00:00,"Viareggio, Viareggio, Italy",43.881437296938,10.244316772468,85,43.8,1025.1,32.0,85.0,,19.4,4.0,5.6,,29.8,,,
89,2020-03-17,23:00:00,"Montale, Montale, Italy",43.913660405481004,11.006226278906,68,38.0,1026.0,24.0,68.0,,20.3,5.3,12.6,0.1,12.8,,,
90,2020-03-17,23:00:00,"Flaminia, Emilia Romagna, Italy",44.052101135,12.575679779000001,33,69.0,1029.0,33.0,59.0,,12.5,2.0,,0.1,16.0,33.8,7.0,
91,2020-03-17,23:00:00,"Paradigna, Emilia Romagna, Italy",44.841275,10.344572,65,67.0,1030.0,26.0,65.0,5.1,13.3,1.0,3.0,,38.9,33.3,,
92,2020-03-17,23:00:00,"Lm-pr-paip, Emilia Romagna, Italy",44.921606,10.326172999999999,74,67.0,1030.0,30.0,74.0,5.1,13.3,1.0,3.0,,22.9,30.5,,
93,2020-03-17,23:00:00,"Fontechiari, Frosinone, Lazio, Italy",41.668821,13.675500099999999,61,30.0,1033.6,22.0,61.0,0.3,22.2,7.0,9.0,0.1,6.4,14.7,,
94,2020-03-17,23:00:00,"Ponti sul Mincio , Lombardia, Italy",45.41277633,10.68336214,93,79.9,1018.2,42.0,93.0,,9.9,0.5,,,17.0,41.1,6.6,
95,2020-03-17,23:00:00,"Roma, Emilia Romagna, Italy",44.215973999999996,12.057502000000001,25,58.0,1028.3,25.0,50.0,,14.4,1.0,2.0,0.1,12.8,35.4,,
96,2020-03-19,07:00:00,"Acerra Zona Industriale, Acerra, Campania, Italy",40.97971,14.401,8,45.7,1017.6,4.0,87.0,2.0,12.5,2.5,,8.2,13.9,,1.1,
97,2020-03-17,23:00:00,"Monza Machiavelli, Lombardia, Italy",45.574117,9.263808000000001,97,93.2,1024.4,37.0,97.0,4.1,4.0,0.5,1.7,0.1,35.7,37.8,,
98,2020-03-17,23:00:00,"Mantova S.Agnese, Lombardia, Italy",45.16057658,10.79557331,87,87.6,1025.7,37.0,87.0,,5.7,1.6,2.8,0.1,25.2,10.2,,
99,2020-03-17,23:00:00,"Timavo, Emilia Romagna, Italy",44.69955,10.622759,72,51.5,1025.5,36.0,72.0,,12.5,3.0,4.5,0.1,40.7,35.0,,
100,2020-03-17,23:00:00,"Merate , Lombardia, Italy",45.69795956,9.40619194,87,89.2,1025.7,36.0,87.0,,4.3,0.5,,0.1,31.6,34.2,,
101,2020-03-17,23:00:00,"Franchini-angeloni, Emilia Romagna, Italy",44.141382,12.244744,27,58.0,1028.3,27.0,68.0,,14.4,1.0,2.0,0.1,8.7,35.0,,
102,2020-03-19,07:00:00,"Battipaglia parco fiume, Battipaglia, Campania, Italy",40.61107,14.97584,10,1.0,1023.0,1.0,23.0,2.6,0.5,803.0,803.0,,16.5,9.9,,
103,2020-03-17,23:00:00,"San Leo, Emilia Romagna, Italy",43.907219,12.401233,85,63.0,1029.1,22.0,85.0,,11.1,1.0,5.0,,6.4,30.5,,
104,2020-03-19,07:00:00,"Ospedale Santobono, Napoli, Campania, Italy",40.84936,14.231110000000001,-,51.0,1025.2,63.0,,,13.7,0.1,,,34.6,,,
105,2020-03-16,23:00:00,"A2A Via Natisone, Gorizia, Friuli Venezia Giulia, Italy",45.805178000000005,13.522051999999999,38,54.0,1032.0,10.0,38.0,0.1,13.5,1.8,9.7,,,,4.5,
106,2020-03-17,23:00:00,"Parco Edilcarani, Emilia Romagna, Italy",44.540382385,10.792358398,68,51.5,1025.5,25.0,68.0,,12.5,3.0,4.5,,26.1,33.3,,
107,2020-03-17,23:00:00,"Colleferro Europa, Roma, Lazio, Italy",41.7272528,13.0037837,89,49.5,1024.3,35.0,89.0,0.2,17.2,5.0,12.0,0.1,9.6,26.0,,
108,2020-03-17,23:00:00,"S. Lazzaro, Emilia Romagna, Italy",44.689042,10.663591,72,51.5,1025.5,27.0,72.0,,12.5,3.0,4.5,0.1,29.3,35.0,,
109,2020-03-17,23:00:00,"Cavaliere, Roma, Lazio, Italy",41.936339700000005,12.654414599999999,80,56.0,1022.2,30.0,80.0,0.5,17.2,,,,12.8,16.7,,
110,2020-03-17,23:00:00,"Ceno, Emilia Romagna, Italy",45.05442047100001,9.726859093,76,52.0,1029.0,29.0,76.0,,15.5,1.0,3.0,0.1,38.9,35.8,,
111,2020-03-17,23:00:00,"Cremona Cadorna, Lombardia, Italy",45.13195042,10.01574064,76,79.1,1023.5,30.0,76.0,1.1,7.5,2.2,1.8,0.1,33.9,,,
112,2020-03-17,23:00:00,"A2A Fossalon, Gorizia, Friuli Venezia Giulia, Italy",45.731621999999994,13.486355999999999,50,51.5,1029.0,14.0,50.0,1.0,17.0,2.8,9.7,,,,7.0,
113,2020-03-17,23:00:00,"Cassana, Emilia Romagna, Italy",44.849548,11.562287,74,46.0,1029.3,27.0,74.0,,13.8,1.0,,0.1,17.0,36.6,,
114,2020-03-19,06:00:00,"via flora, Benevento, Campania, Italy",41.13146,14.78938,38,63.2,1025.2,25.0,38.0,,11.0,0.6,2.9,,12.1,,,
115,2020-03-17,23:00:00,"Giardini Margherita, Emilia Romagna, Italy",44.483628,11.355035,59,44.0,1028.7,22.0,59.0,,15.3,0.3,1.3,0.1,19.2,27.3,,
116,2020-03-17,23:00:00,"Via Chiarini, Emilia Romagna, Italy",44.500093,11.286064999999999,68,57.5,1030.0,24.0,68.0,,11.5,1.8,,0.1,37.5,32.1,3.5,
117,2020-03-17,23:00:00,"Latina Scalo, Latina, Lazio, Italy",41.5338395,12.9467669,61,58.0,1022.9,22.0,61.0,0.2,17.7,0.1,6.0,0.1,11.0,30.0,,
118,2020-03-19,07:00:00,"Acerra scuola Caporale, Acerra, Campania, Italy",40.94108,14.369810000000001,16,73.0,1025.0,21.0,43.0,,10.0,1.5,11.3,16.3,12.3,,5.5,
119,2020-03-17,23:00:00,"Sannazzaro de Burgondi , Lombardia, Italy",45.10277464,8.90418742,76,7.0,,32.0,76.0,31.5,8.3,1.1,1.5,,35.7,,,
120,2020-03-17,23:00:00,"Lodi via Vignati, Lombardia, Italy",45.30601628,9.48527511,80,86.8,1023.8,38.0,80.0,2.1,8.4,0.1,0.1,0.1,33.9,,,
121,2020-03-17,23:00:00,"Brescia Broletto, Lombardia, Italy",45.54006456,10.22281989,89,77.0,1012.2,32.0,89.0,,7.4,0.9,1.8,0.1,37.1,,,
122,2020-03-16,23:00:00,"Viterbo, Viterbo, Lazio, Italy",42.4206766,12.107669,50,38.0,1025.0,14.0,50.0,0.8,16.6,4.0,6.0,0.1,1.9,27.7,,
123,2020-03-17,23:00:00,"Bogolese, Emilia Romagna, Italy",44.829145000000004,10.391537,72,51.5,1025.5,26.0,72.0,5.1,12.5,3.0,4.5,,41.6,33.3,,
124,2020-03-17,23:00:00,"Gramsci, Firenze, Italy",43.770585907976,11.271415330415001,57,37.6,1024.1,19.0,57.0,0.7,20.5,9.0,16.0,0.1,28.8,,,
125,2020-03-19,07:00:00,"Scuola Osvaldo Conti, Salerno, Campania, Italy",40.69536,14.777510000000001,1,1.0,1023.0,,63.0,,0.5,803.0,803.0,,31.4,0.5,,
126,2020-03-17,23:00:00,"Montebello, Emilia Romagna, Italy",44.786636353,10.33647728,25,51.5,1025.5,25.0,59.0,,12.5,3.0,4.5,,47.6,32.1,,
127,2020-03-17,23:00:00,"Passi, Pisa, Italy",43.73635268547,10.400971437911,72,43.8,1025.1,26.0,72.0,,19.4,4.0,5.6,0.1,19.7,,,
128,2020-03-17,23:00:00,"Gerbido, Emilia Romagna, Italy",45.055889,9.747946,80,52.0,1029.0,33.0,80.0,,15.5,1.0,3.0,0.1,33.0,35.8,,
129,2020-03-17,23:00:00,"Febbio, Emilia Romagna, Italy",44.300708,10.431042,33,52.0,1039.5,12.0,59.0,,16.6,3.0,4.0,,5.1,33.3,,
130,2020-03-19,07:00:00,"Scuola De Amicis, Caserta, Campania, Italy",41.07795,14.331220000000002,-,45.7,1017.6,34.0,52.0,,12.5,2.5,,10.9,8.7,,1.1,
131,2020-03-17,23:00:00,"Porta San Felice, Emilia Romagna, Italy",44.500017,11.328501,68,44.0,1028.7,24.0,68.0,,15.3,0.3,1.3,0.1,38.9,30.9,,
132,2020-03-17,23:00:00,"Savignano, Emilia Romagna, Italy",44.096869,12.403328,85,65.0,1028.1,33.0,85.0,,12.7,6.0,9.0,0.1,19.2,35.0,,
133,2020-03-17,23:00:00,"Via Mazzini, Frosinone, Lazio, Italy",41.63729,13.35094,80,56.0,1015.7,30.0,80.0,0.8,14.4,1.0,5.0,0.1,8.3,23.2,,
134,2020-03-19,07:00:00,"Parco Mercatello, Salerno, Campania, Italy",40.66142,14.80449,20,1.0,1022.8,30.0,56.0,0.1,0.5,803.0,803.0,10.9,6.5,20.0,,
135,2020-03-17,23:00:00,"Malagrotta, Roma, Lazio, Italy",41.883706,12.3337009,70,45.5,1021.6,26.0,70.0,0.3,20.0,1.5,5.0,0.1,6.9,22.8,,
136,2020-03-17,23:00:00,"Soresina , Lombardia, Italy",45.28398,9.86340258,114,79.0,1023.5,48.0,114.0,,7.5,2.2,1.4,,,,,
137,2020-03-17,23:00:00,"Borgofranco , Lombardia, Italy",45.04650286,11.18094889,78,85.6,1025.5,33.0,78.0,,7.2,2.5,4.9,,7.8,,,
138,2020-03-17,23:00:00,"Ferrucci, Prato, Italy",43.872401192971,11.104666288873998,65,36.6,1025.5,24.0,65.0,,21.0,6.5,14.0,0.1,25.2,,,
139,2020-03-19,07:00:00,"Scuola Settembrini, Maddaloni, Campania, Italy",41.04592,14.37809,29,45.7,1017.6,19.0,53.0,,12.5,2.5,,,2.7,28.8,1.1,
140,2020-03-19,06:00:00,"Osservatorio Astronomico, Napoli, Campania, Italy",40.863690000000005,14.25451,2,73.0,1025.0,30.0,60.0,,10.0,1.5,11.3,1.9,5.8,22.2,5.5,
141,2020-03-18,07:00:00,"Aversa scuola Cirillo, Aversa, Campania, Italy",40.97548,14.2114,2,43.5,1023.8,35.0,84.0,,20.0,5.5,9.5,1.9,12.9,,,
142,2020-03-19,07:00:00,"San Felice a Cancello Complesso scolastico, San Felice A Cancello, Campania, Italy",40.990520000000004,14.42397,6,45.7,1017.6,21.0,59.0,0.1,12.5,2.5,,4.6,13.9,5.6,1.1,
143,2020-03-17,23:00:00,"Lugagnano, Emilia Romagna, Italy",44.823890000000006,9.830369000000001,36,64.0,1028.0,30.0,78.0,,6.6,2.0,4.0,0.1,16.5,35.8,,
144,2020-03-17,23:00:00,"Urss, Grosseto, Italy",42.77621678315,11.118456357026998,57,22.8,1008.9,18.0,57.0,,23.1,4.6,9.5,,15.1,,,
145,2020-03-19,06:00:00,"Ente Ferrovie, Napoli, Campania, Italy",40.853609999999996,14.27167,75,70.0,1025.0,27.0,75.0,0.2,9.0,1.5,11.3,4.6,21.3,,4.0,
146,2020-03-17,23:00:00,"Parco Montecucco, Emilia Romagna, Italy",45.038544,9.669349,74,52.0,1029.0,24.0,74.0,,15.5,1.0,3.0,0.1,30.2,32.9,,
147,2020-03-17,23:00:00,"Ballirana, Emilia Romagna, Italy",44.527432,11.982355,87,77.0,1030.2,21.0,87.0,5.1,11.6,1.2,4.4,0.1,9.6,30.9,,
148,2020-03-17,23:00:00,"San Clemente, Emilia Romagna, Italy",43.93183,12.62728,70,69.0,1029.0,21.0,70.0,,12.5,2.0,,0.1,6.4,37.0,7.0,
